ema, ema, ema, emasse, emas, emast, emale, emal, emalt, emaks, emana, emani, emata, emaga, emad, emade, emasid, emadesse, emades, emadest, emadele, emadel, emadelt, emadeks, emadena, emadeni, emadeta, emadega
tala, tala, tala, talasse, talas, talast, talale, talal, talalt, talaks, talana, talani, talata, talaga, talad, talade, talasid, taladesse, talades, taladest, taladele, taladel, taladelt, taladeks, taladena, taladeni, taladeta, taladega
blogi, blogi, blogit, blogisse, blogis, blogist, blogile, blogil, blogilt, blogiks, blogina, blogini, blogita, blogiga, blogid, blogite, blogiid, blogitesse, blogites, blogitest, blogitele, blogitel, blogitelt, blogiteks, blogitena, blogiteni, blogiteta, blogitega
ratsu, ratsu, ratsut, ratsusse, ratsus, ratsust, ratsule, ratsul, ratsult, ratsuks, ratsuna, ratsuni, ratsuta, ratsuga, ratsud, ratsute, ratsuid, ratsutesse, ratsutes, ratsutest, ratsutele, ratsutel, ratsutelt, ratsuteks, ratsutena, ratsuteni, ratsuteta, ratsutega
volle, volle, vollet, vollesse, volles, vollest, vollele, vollel, vollelt, volleks, vollena, volleni, volleta, vollega, volled, vollete, volleid, volletesse, volletes, volletest, volletele, volletel, volletelt, volleteks, volletena, volleteni, volleteta, volletega
Turi, Turi, Turi, Turisse, Turis, Turist, Turile, Turil, Turilt, Turiks, Turina, Turini, Turita, Turiga, Turid, Turide, Turisid, Turidesse, Turides, Turidest, Turidele, Turidel, Turidelt, Turideks, Turidena, Turideni, Turideta, Turidega
usa, usa, usa, usasse, usas, usast, usale, usal, usalt, usaks, usana, usani, usata, usaga, usad, usade, usasid, usadesse, usades, usadest, usadele, usadel, usadelt, usadeks, usadena, usadeni, usadeta, usadega
kõne, kõne, kõnet, kõnesse, kõnes, kõnest, kõnele, kõnel, kõnelt, kõneks, kõnena, kõneni, kõneta, kõnega, kõned, kõnede, kõnesid, kõnedesse, kõnedes, kõnedest, kõnedele, kõnedel, kõnedelt, kõnedeks, kõnedena, kõnedeni, kõnedeta, kõnedega
lauljanna, lauljanna, lauljannat, lauljannasse, lauljannas, lauljannast, lauljannale, lauljannal, lauljannalt, lauljannaks, lauljannana, lauljannani, lauljannata, lauljannaga, lauljannad, lauljannade, lauljannasid, lauljannadesse, lauljannades, lauljannadest, lauljannadele, lauljannadel, lauljannadelt, lauljannadeks, lauljannadena, lauljannadeni, lauljannadeta, lauljannadega
koi, koi, koid, koisse, kois, koist, koile, koil, koilt, koiks, koina, koini, koita, koiga, koid, koide, koisid, koidesse, koides, koidest, koidele, koidel, koidelt, koideks, koidena, koideni, koideta, koidega
