lennuk, lennuki, lennukit, lennukisse, lennukis, lennukist, lennukile, lennukil, lennukilt, lennukiks, lennukina, lennukini, lennukita, lennukiga, lennukid, lennukite, lennukeid, lennukitesse, lennukites, lennukitest, lennukitele, lennukitel, lennukitelt, lennukiteks, lennukitena, lennukiteni, lennukiteta, lennukitega
korter, korteri, korterit, korterisse, korteris, korterist, korterile, korteril, korterilt, korteriks, korterina, korterini, korterita, korteriga, korterid, korterite, kortereid, korteritesse, korterites, korteritest, korteritele, korteritel, korteritelt, korteriteks, korteritena, korteriteni, korteriteta, korteritega
õun, õuna, õuna, õunasse, õunas, õunast, õunale, õunal, õunalt, õunaks, õunana, õunani, õunata, õunaga, õunad, õunte, õunu, õuntesse, õuntes, õuntest, õuntele, õuntel, õuntelt, õunteks, õuntena, õunteni, õunteta, õuntega
kunst, kunsdi, kunsti, kunsti, kunsdis, kunsdist, kunsdile, kunsdil, kunsdilt, kunsdiks, kunsdina, kunsdini, kunsdita, kunsdiga, kunsdid, kunstide, kunste, kunstidesse, kunstides, kunstidest, kunstidele, kunstidel, kunstidelt, kunstideks, kunstidena, kunstideni, kunstideta, kunstidega
beebi, beebi, beebit, beebisse, beebis, beebist, beebile, beebil, beebilt, beebiks, beebina, beebini, beebita, beebiga, beebid, beebite, beebiid, beebitesse, beebites, beebitest, beebitele, beebitel, beebitelt, beebiteks, beebitena, beebiteni, beebiteta, beebitega
pank, pangi, panki, panki, pangis, pangist, pangile, pangil, pangilt, pangiks, pangina, pangini, pangita, pangiga, pangid, pankide, panke, pankidesse, pankides, pankidest, pankidele, pankidel, pankidelt, pankideks, pankidena, pankideni, pankideta, pankidega
õlu, õlu, õlu, õlusse, õlus, õlust, õlule, õlul, õlult, õluks, õluna, õluni, õluta, õluga, õlud, õlude, õlusid, õludesse, õludes, õludest, õludele, õludel, õludelt, õludeks, õludena, õludeni, õludeta, õludega
ratas, ratase, ratast, ratasesse, ratases, ratasest, ratasele, ratasel, rataselt, rataseks, ratasena, rataseni, rataseta, ratasega, ratased, rataste, rataseid, ratastesse, ratastes, ratastest, ratastele, ratastel, ratastelt, ratasteks, ratastena, ratasteni, ratasteta, ratastega
lind, lindi, lindi, lindi, lindis, lindist, lindile, lindil, lindilt, lindiks, lindina, lindini, lindita, lindiga, lindid, lindide, linde, lindidesse, lindides, lindidest, lindidele, lindidel, lindidelt, lindideks, lindidena, lindideni, lindideta, lindidega
paat, paati, paati, paatisse, paatis, paatist, paatile, paatil, paatilt, paatiks, paatina, paatini, paatita, paatiga, paatid, paatide, paatisid, paatidesse, paatides, paatidest, paatidele, paatidel, paatidelt, paatideks, paatidena, paatideni, paatideta, paatidega
raamat, raamae, raamatu, raamaesse, raamaes, raamaest, raamaele, raamael, raamaelt, raamaeks, raamaena, raamaeni, raamaeta, raamaega, raamaed, raamaede, raamaesid, raamaedesse, raamaedes, raamaedest, raamaedele, raamaedel, raamaedelt, raamaedeks, raamaedena, raamaedeni, raamaedeta, raamaedega
saabas, saabae, saapa, saabaesse, saabaes, saabaest, saabaele, saabael, saabaelt, saabaeks, saabaena, saabaeni, saabaeta, saabaega, saabaed, saabaede, saabaesid, saabaedesse, saabaedes, saabaedest, saabaedele, saabaedel, saabaedelt, saabaedeks, saabaedena, saabaedeni, saabaedeta, saabaedega
boss, bossi, bossi, bossisse, bossis, bossist, bossile, bossil, bossilt, bossiks, bossina, bossini, bossita, bossiga, bossid, bosside, bossisid, bossidesse, bossides, bossidest, bossidele, bossidel, bossidelt, bossideks, bossidena, bossideni, bossideta, bossidega
poiss, poissi, poissi, poississe, poissis, poissist, poissile, poissil, poissilt, poissiks, poissina, poissini, poissita, poissiga, poissid, poisside, poissisid, poissidesse, poissides, poissidest, poissidele, poissidel, poissidelt, poissideks, poissidena, poissideni, poissideta, poissidega
leib, leie, leiva, leiesse, leies, leiest, leiele, leiel, leielt, leieks, leiena, leieni, leieta, leiega, leied, leiede, leiesid, leiedesse, leiedes, leiedest, leiedele, leiedel, leiedelt, leiedeks, leiedena, leiedeni, leiedeta, leiedega
vend, vendi, vendi, vendi, vendis, vendist, vendile, vendil, vendilt, vendiks, vendina, vendini, vendita, vendiga, vendid, vendide, vende, vendidesse, vendides, vendidest, vendidele, vendidel, vendidelt, vendideks, vendidena, vendideni, vendideta, vendidega, [], ResEst.NPCase ResEst.Gen, Prelude.True, Prelude.False
või, võe, või, võesse, vões, võest, võele, võel, võelt, võeks, võena, võeni, võeta, võega, võed, võede, võesid, võedesse, võedes, võedest, võedele, võedel, võedelt, võedeks, võedena, võedeni, võedeta, võedega
kaamera, kaamere, kaamera, kaameresse, kaameres, kaamerest, kaamerele, kaamerel, kaamerelt, kaamereks, kaamerena, kaamereni, kaamereta, kaamerega, kaamered, kaamerede, kaameresid, kaameredesse, kaameredes, kaameredest, kaameredele, kaameredel, kaameredelt, kaameredeks, kaameredena, kaameredeni, kaameredeta, kaameredega
müts, mütsi, mütsi, mütsisse, mütsis, mütsist, mütsile, mütsil, mütsilt, mütsiks, mütsina, mütsini, mütsita, mütsiga, mütsid, mütside, mütsisid, mütsidesse, mütsides, mütsidest, mütsidele, mütsidel, mütsidelt, mütsideks, mütsidena, mütsideni, mütsideta, mütsidega
auto, aute, auto, autesse, autes, autest, autele, autel, autelt, auteks, autena, auteni, auteta, autega, auted, autede, autesid, autedesse, autedes, autedest, autedele, autedel, autedelt, autedeks, autedena, autedeni, autedeta, autedega
vaip, vaie, vaiba, vaiesse, vaies, vaiest, vaiele, vaiel, vaielt, vaieks, vaiena, vaieni, vaieta, vaiega, vaied, vaiede, vaiesid, vaiedesse, vaiedes, vaiedest, vaiedele, vaiedel, vaiedelt, vaiedeks, vaiedena, vaiedeni, vaiedeta, vaiedega
kass, kassi, kassi, kassisse, kassis, kassist, kassile, kassil, kassilt, kassiks, kassina, kassini, kassita, kassiga, kassid, kasside, kassisid, kassidesse, kassides, kassidest, kassidele, kassidel, kassidelt, kassideks, kassidena, kassideni, kassideta, kassidega
lagi, lage, lae, lagesse, lages, lagest, lagele, lagel, lagelt, lageks, lagena, lageni, lageta, lagega, laged, lagede, lagesid, lagedesse, lagedes, lagedest, lagedele, lagedel, lagedelt, lagedeks, lagedena, lagedeni, lagedeta, lagedega
tool, tooli, tooli, toolisse, toolis, toolist, toolile, toolil, toolilt, tooliks, toolina, toolini, toolita, tooliga, toolid, toolide, toolisid, toolidesse, toolides, toolidest, toolidele, toolidel, toolidelt, toolideks, toolidena, toolideni, toolideta, toolidega
juust, juuse, juustu, juusesse, juuses, juusest, juusele, juusel, juuselt, juuseks, juusena, juuseni, juuseta, juusega, juused, juusede, juusesid, juusedesse, juusedes, juusedest, juusedele, juusedel, juusedelt, juusedeks, juusedena, juusedeni, juusedeta, juusedega
laps, lape, lapse, lapesse, lapes, lapest, lapele, lapel, lapelt, lapeks, lapena, lapeni, lapeta, lapega, laped, lapede, lapesid, lapedesse, lapedes, lapedest, lapedele, lapedel, lapedelt, lapedeks, lapedena, lapedeni, lapedeta, lapedega
kirik, kirie, kiriku, kiriesse, kiries, kiriest, kiriele, kiriel, kirielt, kirieks, kiriena, kirieni, kirieta, kiriega, kiried, kiriede, kiriesid, kiriedesse, kiriedes, kiriedest, kiriedele, kiriedel, kiriedelt, kiriedeks, kiriedena, kiriedeni, kiriedeta, kiriedega
linn, linna, linna, linnasse, linnas, linnast, linnale, linnal, linnalt, linnaks, linnana, linnani, linnata, linnaga, linnad, linnte, linnu, linntesse, linntes, linntest, linntele, linntel, linntelt, linnteks, linntena, linnteni, linnteta, linntega
mantel, manteli, mantelit, mantelisse, mantelis, mantelist, mantelile, mantelil, mantelilt, manteliks, mantelina, mantelini, mantelita, manteliga, mantelid, mantelite, manteleid, mantelitesse, mantelites, mantelitest, mantelitele, mantelitel, mantelitelt, manteliteks, mantelitena, manteliteni, manteliteta, mantelitega
arvuti, arvuti, arvutit, arvutisse, arvutis, arvutist, arvutile, arvutil, arvutilt, arvutiks, arvutina, arvutini, arvutita, arvutiga, arvutid, arvutite, arvutiid, arvutitesse, arvutites, arvutitest, arvutitele, arvutitel, arvutitelt, arvutiteks, arvutitena, arvutiteni, arvutiteta, arvutitega
maa, maa, maad, maasse, maas, maast, maale, maal, maalt, maaks, maana, maani, maata, maaga, maad, maade, maasid, maadesse, maades, maadest, maadele, maadel, maadelt, maadeks, maadena, maadeni, maadeta, maadega
nõbu, nõbu, nõbu, nõbusse, nõbus, nõbust, nõbule, nõbul, nõbult, nõbuks, nõbuna, nõbuni, nõbuta, nõbuga, nõbud, nõbude, nõbusid, nõbudesse, nõbudes, nõbudest, nõbudele, nõbudel, nõbudelt, nõbudeks, nõbudena, nõbudeni, nõbudeta, nõbudega
