lennuk, lennuki, lennukit, lennukisse, lennukis, lennukist, lennukile, lennukil, lennukilt, lennukiks, lennukina, lennukini, lennukita, lennukiga, lennukid, lennukite, lennukeid, lennukitesse, lennukites, lennukitest, lennukitele, lennukitel, lennukitelt, lennukiteks, lennukitena, lennukiteni, lennukiteta, lennukitega
korter, kortri, kortrit, kortrisse, kortris, kortrist, kortrile, kortril, kortrilt, kortriks, kortrina, kortrini, kortrita, kortriga, kortrid, kortrite, kortreid, kortritesse, kortrites, kortritest, kortritele, kortritel, kortritelt, kortriteks, kortritena, kortriteni, kortriteta, kortritega
õun, õuni, õuni, õuni, õunis, õunist, õunile, õunil, õunilt, õuniks, õunina, õunini, õunita, õuniga, õunid, õunide, õune, õunidesse, õunides, õunidest, õunidele, õunidel, õunidelt, õunideks, õunidena, õunideni, õunideta, õunidega
kunst, kunsti, kunsti, kunsti, kunstis, kunstist, kunstile, kunstil, kunstilt, kunstiks, kunstina, kunstini, kunstita, kunstiga, kunstid, kunstide, kunste, kunstidesse, kunstides, kunstidest, kunstidele, kunstidel, kunstidelt, kunstideks, kunstidena, kunstideni, kunstideta, kunstidega
beebi, beebi, beebit, beebisse, beebis, beebist, beebile, beebil, beebilt, beebiks, beebina, beebini, beebita, beebiga, beebid, beebite, beebiid, beebitesse, beebites, beebitest, beebitele, beebitel, beebitelt, beebiteks, beebitena, beebiteni, beebiteta, beebitega
halb, halva, halba, halba, halvas, halvast, halvale, halval, halvalt, halvaks, halvana, halvani, halvata, halvaga, halvad, halbade, halbu, halbadesse, halbades, halbadest, halbadele, halbadel, halbadelt, halbadeks, halbadena, halbadeni, halbadeta, halbadega, halvalt, halvam, halvama, halvamat, halvamasse, halvamas, halvamast, halvamale, halvamal, halvamalt, halvamaks, halvamana, halvamani, halvamata, halvamaga, halvamad, halvamate, halvamaid, halvamatesse, halvamates, halvamatest, halvamatele, halvamatel, halvamatelt, halvamateks, halvamatena, halvamateni, halvamateta, halvamatega, halvamalt, halvaim, halvaima, halvaimat, halvaimasse, halvaimas, halvaimast, halvaimale, halvaimal, halvaimalt, halvaimaks, halvaimana, halvaimani, halvaimata, halvaimaga, halvaimad, halvaimate, halvaimaid, halvaimatesse, halvaimates, halvaimatest, halvaimatele, halvaimatel, halvaimatelt, halvaimateks, halvaimatena, halvaimateni, halvaimateta, halvaimatega, halvaimalt
pank, pangi, panki, panki, pangis, pangist, pangile, pangil, pangilt, pangiks, pangina, pangini, pangita, pangiga, pangid, pankide, panke, pankidesse, pankides, pankidest, pankidele, pankidel, pankidelt, pankideks, pankidena, pankideni, pankideta, pankidega
kaunis, kaunise, kaunist, kaunisesse, kaunises, kaunisest, kaunisele, kaunisel, kauniselt, kauniseks, kaunisena, kauniseni, kauniseta, kaunisega, kaunised, kauniste, kaunisi, kaunistesse, kaunistes, kaunistest, kaunistele, kaunistel, kaunistelt, kaunisteks, kaunistena, kaunisteni, kaunisteta, kaunistega, kauniselt, kaunisem, kaunisema, kaunisemat, kaunisemasse, kaunisemas, kaunisemast, kaunisemale, kaunisemal, kaunisemalt, kaunisemaks, kaunisemana, kaunisemani, kaunisemata, kaunisemaga, kaunisemad, kaunisemate, kaunisemaid, kaunisematesse, kaunisemates, kaunisematest, kaunisematele, kaunisematel, kaunisematelt, kaunisemateks, kaunisematena, kaunisemateni, kaunisemateta, kaunisematega, kaunisemalt, kauniseim, kauniseima, kauniseimat, kauniseimasse, kauniseimas, kauniseimast, kauniseimale, kauniseimal, kauniseimalt, kauniseimaks, kauniseimana, kauniseimani, kauniseimata, kauniseimaga, kauniseimad, kauniseimate, kauniseimaid, kauniseimatesse, kauniseimates, kauniseimatest, kauniseimatele, kauniseimatel, kauniseimatelt, kauniseimateks, kauniseimatena, kauniseimateni, kauniseimateta, kauniseimatega, kauniseimalt
õlu, õlu, õlu, õlusse, õlus, õlust, õlule, õlul, õlult, õluks, õluna, õluni, õluta, õluga, õlud, õlude, õlusid, õludesse, õludes, õludest, õludele, õludel, õludelt, õludeks, õludena, õludeni, õludeta, õludega
suur, suuri, suuri, suuri, suuris, suurist, suurile, suuril, suurilt, suuriks, suurina, suurini, suurita, suuriga, suurid, suuride, suure, suuridesse, suurides, suuridest, suuridele, suuridel, suuridelt, suurideks, suuridena, suurideni, suurideta, suuridega, suurilt, suurim, suurima, suurimat, suurimasse, suurimas, suurimast, suurimale, suurimal, suurimalt, suurimaks, suurimana, suurimani, suurimata, suurimaga, suurimad, suurimate, suurimaid, suurimatesse, suurimates, suurimatest, suurimatele, suurimatel, suurimatelt, suurimateks, suurimatena, suurimateni, suurimateta, suurimatega, suurimalt, suuriim, suuriima, suuriimat, suuriimasse, suuriimas, suuriimast, suuriimale, suuriimal, suuriimalt, suuriimaks, suuriimana, suuriimani, suuriimata, suuriimaga, suuriimad, suuriimate, suuriimaid, suuriimatesse, suuriimates, suuriimatest, suuriimatele, suuriimatel, suuriimatelt, suuriimateks, suuriimatena, suuriimateni, suuriimateta, suuriimatega, suuriimalt
ratas, ratase, ratast, ratasesse, ratases, ratasest, ratasele, ratasel, rataselt, rataseks, ratasena, rataseni, rataseta, ratasega, ratased, rataste, rataseid, ratastesse, ratastes, ratastest, ratastele, ratastel, ratastelt, ratasteks, ratastena, ratasteni, ratasteta, ratastega
lind, linni, lindi, lindi, linnis, linnist, linnile, linnil, linnilt, linniks, linnina, linnini, linnita, linniga, linnid, lindide, linde, lindidesse, lindides, lindidest, lindidele, lindidel, lindidelt, lindideks, lindidena, lindideni, lindideta, lindidega
must, musti, musti, musti, mustis, mustist, mustile, mustil, mustilt, mustiks, mustina, mustini, mustita, mustiga, mustid, mustide, muste, mustidesse, mustides, mustidest, mustidele, mustidel, mustidelt, mustideks, mustidena, mustideni, mustideta, mustidega, mustilt, mustim, mustima, mustimat, mustimasse, mustimas, mustimast, mustimale, mustimal, mustimalt, mustimaks, mustimana, mustimani, mustimata, mustimaga, mustimad, mustimate, mustimaid, mustimatesse, mustimates, mustimatest, mustimatele, mustimatel, mustimatelt, mustimateks, mustimatena, mustimateni, mustimateta, mustimatega, mustimalt, mustiim, mustiima, mustiimat, mustiimasse, mustiimas, mustiimast, mustiimale, mustiimal, mustiimalt, mustiimaks, mustiimana, mustiimani, mustiimata, mustiimaga, mustiimad, mustiimate, mustiimaid, mustiimatesse, mustiimates, mustiimatest, mustiimatele, mustiimatel, mustiimatelt, mustiimateks, mustiimatena, mustiimateni, mustiimateta, mustiimatega, mustiimalt
sinine, sinise, sinist, sinisesse, sinises, sinisest, sinisele, sinisel, siniselt, siniseks, sinisena, siniseni, siniseta, sinisega, sinised, siniste, siniseid, sinistesse, sinistes, sinistest, sinistele, sinistel, sinistelt, sinisteks, sinistena, sinisteni, sinisteta, sinistega, siniselt, sinisem, sinisema, sinisemat, sinisemasse, sinisemas, sinisemast, sinisemale, sinisemal, sinisemalt, sinisemaks, sinisemana, sinisemani, sinisemata, sinisemaga, sinisemad, sinisemate, sinisemaid, sinisematesse, sinisemates, sinisematest, sinisematele, sinisematel, sinisematelt, sinisemateks, sinisematena, sinisemateni, sinisemateta, sinisematega, sinisemalt, siniseim, siniseima, siniseimat, siniseimasse, siniseimas, siniseimast, siniseimale, siniseimal, siniseimalt, siniseimaks, siniseimana, siniseimani, siniseimata, siniseimaga, siniseimad, siniseimate, siniseimaid, siniseimatesse, siniseimates, siniseimatest, siniseimatele, siniseimatel, siniseimatelt, siniseimateks, siniseimatena, siniseimateni, siniseimateta, siniseimatega, siniseimalt
paat, paadi, paati, paati, paadis, paadist, paadile, paadil, paadilt, paadiks, paadina, paadini, paadita, paadiga, paadid, paatide, paate, paatidesse, paatides, paatidest, paatidele, paatidel, paatidelt, paatideks, paatidena, paatideni, paatideta, paatidega
