audit, auditi, auditit, auditiks, auditina, auditis, auditist, auditisse, auditil, auditilt, auditile, auditita, auditiga, auditini, auditid, auditite, auditeid, audititeks, audititena, auditites, audititest, audititesse, audititel, audititelt, audititele, audititeta, audititega, audititeni
redel, redeli, redelit, redeliks, redelina, redelis, redelist, redelisse, redelil, redelilt, redelile, redelita, redeliga, redelini, redelid, redelite, redeleid, redeliteks, redelitena, redelites, redelitest, redelitesse, redelitel, redelitelt, redelitele, redeliteta, redelitega, redeliteni
kringel, kringeli, kringelit, kringeliks, kringelina, kringelis, kringelist, kringelisse, kringelil, kringelilt, kringelile, kringelita, kringeliga, kringelini, kringelid, kringelite, kringeleid, kringeliteks, kringelitena, kringelites, kringelitest, kringelitesse, kringelitel, kringelitelt, kringelitele, kringeliteta, kringelitega, kringeliteni
pension, pensioni, pensionit, pensioniks, pensionina, pensionis, pensionist, pensionisse, pensionil, pensionilt, pensionile, pensionita, pensioniga, pensionini, pensionid, pensionite, pensioneid, pensioniteks, pensionitena, pensionites, pensionitest, pensionitesse, pensionitel, pensionitelt, pensionitele, pensioniteta, pensionitega, pensioniteni
visin, visini, visinit, visiniks, visinina, visinis, visinist, visinisse, visinil, visinilt, visinile, visinita, visiniga, visinini, visinid, visinite, visineid, visiniteks, visinitena, visinites, visinitest, visinitesse, visinitel, visinitelt, visinitele, visiniteta, visinitega, visiniteni
pidžin, pidžini, pidžinit, pidžiniks, pidžinina, pidžinis, pidžinist, pidžinisse, pidžinil, pidžinilt, pidžinile, pidžinita, pidžiniga, pidžinini, pidžinid, pidžinite, pidžineid, pidžiniteks, pidžinitena, pidžinites, pidžinitest, pidžinitesse, pidžinitel, pidžinitelt, pidžinitele, pidžiniteta, pidžinitega, pidžiniteni
karjuv, karjuvi, karjuvit, karjuviks, karjuvina, karjuvis, karjuvist, karjuvisse, karjuvil, karjuvilt, karjuvile, karjuvita, karjuviga, karjuvini, karjuvid, karjuvite, karjuveid, karjuviteks, karjuvitena, karjuvites, karjuvitest, karjuvitesse, karjuvitel, karjuvitelt, karjuvitele, karjuviteta, karjuvitega, karjuviteni
harjutav, harjutavi, harjutavit, harjutaviks, harjutavina, harjutavis, harjutavist, harjutavisse, harjutavil, harjutavilt, harjutavile, harjutavita, harjutaviga, harjutavini, harjutavid, harjutavite, harjutaveid, harjutaviteks, harjutavitena, harjutavites, harjutavitest, harjutavitesse, harjutavitel, harjutavitelt, harjutavitele, harjutaviteta, harjutavitega, harjutaviteni
suurem, suuremi, suuremit, suuremiks, suuremina, suuremis, suuremist, suuremisse, suuremil, suuremilt, suuremile, suuremita, suuremiga, suuremini, suuremid, suuremite, suuremeid, suuremiteks, suuremitena, suuremites, suuremitest, suuremitesse, suuremitel, suuremitelt, suuremitele, suuremiteta, suuremitega, suuremiteni
kauneim, kauneimi, kauneimit, kauneimiks, kauneimina, kauneimis, kauneimist, kauneimisse, kauneimil, kauneimilt, kauneimile, kauneimita, kauneimiga, kauneimini, kauneimid, kauneimite, kauneimeid, kauneimiteks, kauneimitena, kauneimites, kauneimitest, kauneimitesse, kauneimitel, kauneimitelt, kauneimitele, kauneimiteta, kauneimitega, kauneimiteni
haarang, haarangi, haarangit, haarangiks, haarangina, haarangis, haarangist, haarangisse, haarangil, haarangilt, haarangile, haarangita, haarangiga, haarangini, haarangid, haarangite, haarangeid, haarangiteks, haarangitena, haarangites, haarangitest, haarangitesse, haarangitel, haarangitelt, haarangitele, haarangiteta, haarangitega, haarangiteni
uinak, uinaki, uinakit, uinakiks, uinakina, uinakis, uinakist, uinakisse, uinakil, uinakilt, uinakile, uinakita, uinakiga, uinakini, uinakid, uinakite, uinakeid, uinakiteks, uinakitena, uinakites, uinakitest, uinakitesse, uinakitel, uinakitelt, uinakitele, uinakiteta, uinakitega, uinakiteni
põleng, põlengi, põlengit, põlengiks, põlengina, põlengis, põlengist, põlengisse, põlengil, põlengilt, põlengile, põlengita, põlengiga, põlengini, põlengid, põlengite, põlengeid, põlengiteks, põlengitena, põlengites, põlengitest, põlengitesse, põlengitel, põlengitelt, põlengitele, põlengiteta, põlengitega, põlengiteni
minek, mineki, minekit, minekiks, minekina, minekis, minekist, minekisse, minekil, minekilt, minekile, minekita, minekiga, minekini, minekid, minekite, minekeid, minekiteks, minekitena, minekites, minekitest, minekitesse, minekitel, minekitelt, minekitele, minekiteta, minekitega, minekiteni
varing, varingi, varingit, varingiks, varingina, varingis, varingist, varingisse, varingil, varingilt, varingile, varingita, varingiga, varingini, varingid, varingite, varingeid, varingiteks, varingitena, varingites, varingitest, varingitesse, varingitel, varingitelt, varingitele, varingiteta, varingitega, varingiteni
õpik, õpiki, õpikit, õpikiks, õpikina, õpikis, õpikist, õpikisse, õpikil, õpikilt, õpikile, õpikita, õpikiga, õpikini, õpikid, õpikite, õpikeid, õpikiteks, õpikitena, õpikites, õpikitest, õpikitesse, õpikitel, õpikitelt, õpikitele, õpikiteta, õpikitega, õpikiteni
